,internalId,salesDescription,displayName,name,is_sold,is_purchased,itemId,item_type,isPreTax,createdDate,lastModifiedDate
251,67,1 yr parts and labor warranty on any hardware purchased from Wolfe Electronics and priced between $500-1500,,1 yr parts and labor warranty on any hardware purchased from Wolfe Electronics and priced between $500-1500,True,False,WAR00001,listAcct:ServiceSaleItem,,2019-10-13T20:37:21.000-07:00,2019-10-10T06:29:43.000-07:00
252,68,3 yr parts and labor warranty on any hardware purchased from Wolfe Electronics and priced between $100-500,,3 yr parts and labor warranty on any hardware purchased from Wolfe Electronics and priced between $100-500,True,False,Warranty 3 yr $100-500,listAcct:ServiceSaleItem,,2019-10-13T20:37:21.000-07:00,2019-10-02T06:56:45.000-07:00
253,69,3 yr parts and labor warranty on any hardware purchased from Wolfe Electronics and priced between $500-1500,,3 yr parts and labor warranty on any hardware purchased from Wolfe Electronics and priced between $500-1500,True,False,Warranty 3 yr $500-1500,listAcct:ServiceSaleItem,,2019-10-13T20:37:21.000-07:00,2019-10-02T06:56:45.000-07:00
254,70,1 yr parts and labor warranty on any hardware purchased from Wolfe Electronics and priced between $100-500,,1 yr parts and labor warranty on any hardware purchased from Wolfe Electronics and priced between $100-500,True,False,WAR00002,listAcct:ServiceSaleItem,,2019-10-13T20:37:21.000-07:00,2019-10-10T06:30:19.000-07:00
255,71,1 yr parts and labor warranty on any hardware purchased from Wolfe Electronics and priced over $1500,,1 yr parts and labor warranty on any hardware purchased from Wolfe Electronics and priced over $1500,True,False,WAR00003,listAcct:ServiceSaleItem,,2019-10-13T20:37:21.000-07:00,2019-10-15T05:43:59.000-07:00
256,72,3 yr parts and labor warranty on any hardware purchased from Wolfe Electronics and priced over $1500,,3 yr parts and labor warranty on any hardware purchased from Wolfe Electronics and priced over $1500,True,False,Warranty 3 yr $1500+,listAcct:ServiceSaleItem,,2019-10-13T20:37:21.000-07:00,2019-10-02T06:56:45.000-07:00
257,73,Setup/training assistance on-site by service personnel,,Setup/training assistance on-site by service personnel,True,False,Setup and Training on-site,listAcct:ServiceSaleItem,,2019-10-13T20:37:21.000-07:00,2019-10-02T06:56:45.000-07:00
258,74,,,,True,False,DIS00010,listAcct:DiscountItem,false,2019-10-05T20:37:21.000-07:00,2019-10-31T13:47:20.000-07:00
259,75,,,,True,False,DIS00025,listAcct:DiscountItem,false,2019-09-30T20:37:21.000-07:00,2019-10-31T13:47:45.000-07:00
260,76,,,,True,False,Phone Troubleshooting,listAcct:ServiceSaleItem,,2019-10-01T20:37:21.000-07:00,2019-10-02T06:56:45.000-07:00
261,78,,,,True,False,Motherboard - Impressivo 1700,listAcct:InventoryItem,,2019-10-02T20:37:21.000-07:00,2021-01-08T00:25:11.000-08:00
262,79,,,,True,False,Power Supply - Impressivo 1700,listAcct:InventoryItem,,2019-10-02T20:37:21.000-07:00,2021-01-08T00:25:11.000-08:00
263,80,"HP Server Case Atlas Chassis - Tower 550W 4 x External, 4 x","HP Server Case Atlas Chassis - Tower 550W 4 x External, 4 x","HP Server Case Atlas Chassis - Tower 550W 4 x External, 4 x",True,False,CAS00002,listAcct:InventoryItem,,2019-10-02T20:37:21.000-07:00,2021-01-08T00:25:12.000-08:00
264,81,,,,True,False,Compaq d530 CPU,listAcct:AssemblyItem,,2019-10-02T20:37:21.000-07:00,2021-01-08T00:25:12.000-08:00
265,82,Warranty 1 Year - Parts ($100-499),,Warranty 1 Year - Parts ($100-499),True,False,S Wrnty 1/100-499,listAcct:OtherChargeSaleItem,,2019-10-02T20:37:21.000-07:00,2019-10-02T06:56:45.000-07:00
266,83,,,,True,False,Store Warranties,listAcct:OtherChargeSaleItem,,2019-10-02T20:37:21.000-07:00,2019-10-02T06:56:45.000-07:00
267,84,Warranty 1 Year - Parts ($500-1499),,Warranty 1 Year - Parts ($500-1499),True,False,S Wrnty 1/500-1499,listAcct:OtherChargeSaleItem,,2019-10-02T20:37:21.000-07:00,2019-10-02T06:56:45.000-07:00
268,85,Warranty 1 Year - Parts ($1500-2999),,Warranty 1 Year - Parts ($1500-2999),True,False,S Wrnty 1/1500-2999,listAcct:OtherChargeSaleItem,,2019-10-02T20:37:21.000-07:00,2019-10-02T06:56:45.000-07:00
269,86,Warranty 1 Year - Parts ($3000-4999),,Warranty 1 Year - Parts ($3000-4999),True,False,S Wrnty 1/3000-4999,listAcct:OtherChargeSaleItem,,2019-10-02T20:37:21.000-07:00,2019-10-02T06:56:45.000-07:00
270,87,Warranty 3 Year - Parts ($100-499),,Warranty 3 Year - Parts ($100-499),True,False,S Wrnty 3/100-499,listAcct:OtherChargeSaleItem,,2019-10-02T20:37:21.000-07:00,2019-10-02T06:56:45.000-07:00
271,88,Warranty 3 Year - Parts ($500-1499),,Warranty 3 Year - Parts ($500-1499),True,False,S Wrnty 3/500-1499,listAcct:OtherChargeSaleItem,,2019-10-02T20:37:21.000-07:00,2019-10-02T06:56:45.000-07:00
272,89,Warranty 3 Year - Parts ($1500-2999),,Warranty 3 Year - Parts ($1500-2999),True,False,S Wrnty 3/1500-2999,listAcct:OtherChargeSaleItem,,2019-10-02T20:37:21.000-07:00,2019-10-02T06:56:45.000-07:00
273,90,Warranty 3 Year - Parts ($3000-4999),,Warranty 3 Year - Parts ($3000-4999),True,False,S Wrnty 3/3000-4999,listAcct:OtherChargeSaleItem,,2019-10-02T20:37:21.000-07:00,2019-10-02T06:56:45.000-07:00
274,95,16 Inch Folding Winnie Wheelchair,16 Inch Folding Winnie Wheelchair,16 Inch Folding Winnie Wheelchair,True,False,16 Inch Folding Winnie Wheelchair,listAcct:InventoryItem,,2020-01-11T08:39:27.000-08:00,2021-01-08T00:25:12.000-08:00
275,96,18 Inch Folding Winnie Wheelchair,18 Inch Folding Winnie Wheelchair,18 Inch Folding Winnie Wheelchair,True,False,18 Inch Folding Winnie Wheelchair,listAcct:InventoryItem,,2020-01-11T08:46:57.000-08:00,2021-01-08T00:25:12.000-08:00
276,97,16 Inch Sentra Wheelchair - Fixed Arms,16 Inch Sentra Wheelchair - Fixed Arms,16 Inch Sentra Wheelchair - Fixed Arms,True,False,16 Inch Sentra Wheelchair - Fixed Arms,listAcct:InventoryItem,,2020-01-11T08:56:54.000-08:00,2021-01-08T00:25:12.000-08:00
277,98,16 Inch Sentra Wheelchair - Detachable Arms,16 Inch Sentra Wheelchair - Detachable Arms,16 Inch Sentra Wheelchair - Detachable Arms,True,False,16 Inch Sentra Wheelchair - Detachable Arms,listAcct:InventoryItem,,2020-01-11T09:04:10.000-08:00,2021-01-08T00:25:12.000-08:00
278,99,18 Inch Sentra Wheelchair - Fixed Arms,18 Inch Sentra Wheelchair - Fixed Arms,18 Inch Sentra Wheelchair - Fixed Arms,True,False,18 Inch Sentra Wheelchair - Fixed Arms,listAcct:InventoryItem,,2020-01-11T09:07:39.000-08:00,2021-01-08T00:25:11.000-08:00
279,110,Toothpaste - Gel,Toothpaste - Gel,Toothpaste - Gel,True,False,Toothpaste Gel,listAcct:InventoryItem,,2020-01-11T12:35:20.000-08:00,2021-01-08T00:25:12.000-08:00
280,111,Toothpaste - Cool Mint Gel,Toothpaste - Cool Mint Gel,Toothpaste - Cool Mint Gel,True,False,Toothpaste Cool Mint Gel,listAcct:InventoryItem,,2020-01-11T13:05:51.000-08:00,2021-01-08T00:25:12.000-08:00
281,112,Toothpaste - Whitening Anticavity Gel,Toothpaste - Whitening Anticavity Gel,Toothpaste - Whitening Anticavity Gel,True,False,Toothpaste Whitening Anticavity Gel,listAcct:InventoryItem,,2020-01-11T13:08:06.000-08:00,2021-01-08T00:25:11.000-08:00
282,113,18 Inch Breezy 500 Wheelchair,18 Inch Breezy 500 Wheelchair,18 Inch Breezy 500 Wheelchair,True,False,18 Inch Breezy 500 Wheelchair,listAcct:InventoryItem,,2020-01-12T06:03:47.000-08:00,2021-01-08T00:25:12.000-08:00
283,115,Windows Office 2003 Student Edition,Windows Office 2003 Student Edition,Windows Office 2003 Student Edition,True,False,Windows Office 2003 Student Edition,listAcct:InventoryItem,,2020-01-12T06:22:13.000-08:00,2021-01-08T00:25:12.000-08:00
284,116,Breezy 600 Wheelchair,Breezy 600 Wheelchair,Breezy 600 Wheelchair,True,False,Breezy 600 Wheelchair,listAcct:InventoryItem,,2020-01-12T06:25:37.000-08:00,2021-01-08T00:25:12.000-08:00
285,117,Symantec Norton Antivirus 2005,Symantec Norton Antivirus 2005,Symantec Norton Antivirus 2005,True,False,Symantec Norton Antivirus 2005,listAcct:InventoryItem,,2020-01-12T06:35:15.000-08:00,2021-01-08T00:25:11.000-08:00
286,118,Guardian Easy Care 4000 Wheelchair,Guardian Easy Care 4000 Wheelchair,Guardian Easy Care 4000 Wheelchair,True,False,Guardian Easy Care 4000 Wheelchair,listAcct:InventoryItem,,2020-01-12T06:41:31.000-08:00,2021-01-08T00:25:11.000-08:00
287,119,Quickie LX Wheelchair,Quickie LX Wheelchair,Quickie LX Wheelchair,True,False,Quickie LX Wheelchair,listAcct:InventoryItem,,2020-01-12T06:45:19.000-08:00,2021-01-08T00:25:12.000-08:00
288,120,AXE Bodyspray For Men - Apollo,AXE Bodyspray For Men - Apollo,AXE Bodyspray For Men - Apollo,True,False,AXE Bodyspray For Men - Apollo,listAcct:InventoryItem,,2020-01-12T07:04:09.000-08:00,2021-01-08T00:25:12.000-08:00
289,121,16 Inch Tracer EX2 Wheelchair,16 Inch Tracer EX2 Wheelchairs,16 Inch Tracer EX2 Wheelchair,True,False,16 Inch Tracer EX2 Wheelchairs,listAcct:InventoryItem,,2020-01-12T07:05:01.000-08:00,2020-03-01T21:22:00.000-08:00
290,122,AXE Bodyspray For Men - Voodoo,AXE Bodyspray For Men - Voodoo,AXE Bodyspray For Men - Voodoo,True,False,AXE Bodyspray For Men - Voodoo,listAcct:InventoryItem,,2020-01-12T07:05:16.000-08:00,2021-01-08T00:25:12.000-08:00
291,123,18 Inch Tracer EX2 Wheelchair,18 Inch Tracer EX2 Wheelchair,18 Inch Tracer EX2 Wheelchair,True,False,18 Inch Tracer EX2 Wheelchairs,listAcct:InventoryItem,,2020-01-12T07:07:51.000-08:00,2020-03-01T21:20:19.000-08:00
292,124,20 Inch Tracer EX2 Wheelchair,20 Inch Tracer EX2 Wheelchair,20 Inch Tracer EX2 Wheelchair,True,False,20 Inch Tracer EX2 Wheelchair,listAcct:InventoryItem,,2020-01-12T07:09:14.000-08:00,2021-01-08T00:25:11.000-08:00
293,125,Deluxe Home Office Bookcase - Cherry Wood Finish,Deluxe Home Office Bookcase - Cherry Wood Finish,Deluxe Home Office Bookcase - Cherry Wood Finish,True,False,Deluxe Home Office Bookcase - Cherry Wood Finish,listAcct:InventoryItem,,2020-01-12T07:11:48.000-08:00,2021-01-08T00:25:12.000-08:00
294,126,Hallmark II Desk Collection Wood - Teak,Hallmark II Desk Collection Wood - Teak,Hallmark II Desk Collection Wood - Teak,True,False,DES00001,listAcct:InventoryItem,,2020-01-12T07:45:35.000-08:00,2021-01-08T00:25:11.000-08:00
295,127,Mobile Station Desk Steel/Wood - Beach,Mobile Station Desk Steel/Wood - Beach,Mobile Station Desk Steel/Wood - Beach,True,False,DES00002,listAcct:InventoryItem,,2020-01-12T07:49:36.000-08:00,2021-01-08T00:25:12.000-08:00
296,128,"4-Drawer 30"" Lateral File Cabinet Steel - Black","4-Drawer 30"" Lateral File Cabinet Steel - Black","4-Drawer 30"" Lateral File Cabinet Steel - Black",True,False,CAB00002,listAcct:InventoryItem,,2020-01-12T07:51:40.000-08:00,2021-01-08T00:25:11.000-08:00
297,129,2-Drawer Lateral File Cabinet Steel - White,2-Drawer Lateral File Cabinet Steel - White,2-Drawer Lateral File Cabinet Steel - White,True,False,CAB00001,listAcct:InventoryItem,,2020-01-12T07:56:15.000-08:00,2021-01-08T00:25:11.000-08:00
298,130,2-Drawer Mobile File Cart Steel - White,2-Drawer Mobile File Cart Steel - White,2-Drawer Mobile File Cart Steel - White,True,False,FUR00002,listAcct:InventoryItem,,2020-01-12T08:00:22.000-08:00,2021-01-08T00:25:12.000-08:00
299,131,Burley D'Lite bike trailer,Burley D'Lite bike trailer,Burley D'Lite bike trailer,True,False,Burley D'Lite bike trailer,listAcct:InventoryItem,,2020-01-12T08:43:56.000-08:00,2021-01-08T00:25:12.000-08:00
300,232,Single Fold Wheelchair Ramp - 24x30,Single Fold Wheelchair Ramp - 24x30,Single Fold Wheelchair Ramp - 24x30,True,False,Single Fold Wheelchair Ramp - 24x30,listAcct:InventoryItem,,2020-01-13T06:33:07.000-08:00,2021-01-08T00:25:11.000-08:00
301,233,Manager's Chair,Manager's Chair,Manager's Chair,True,False,CHA00005,listAcct:InventoryItem,,2020-01-13T06:34:12.000-08:00,2021-01-08T00:25:12.000-08:00
302,234,Single Fold Wheelchair Ramp - 36x30,Single Fold Wheelchair Ramp - 36x30,Single Fold Wheelchair Ramp - 36x30,True,False,Single Fold Wheelchair Ramp - 36x30,listAcct:InventoryItem,,2020-01-13T06:34:42.000-08:00,2021-01-08T00:25:12.000-08:00
303,235,Single Fold Wheelchair Ramp - 48x30,Single Fold Wheelchair Ramp - 48x30,Single Fold Wheelchair Ramp - 48x30,True,False,Single Fold Wheelchair Ramp - 48x30,listAcct:InventoryItem,,2020-01-13T06:36:18.000-08:00,2021-01-08T00:25:12.000-08:00
304,236,Executive Leather High Back,Executive Leather High-Back,Executive Leather High Back,True,False,CHA00003,listAcct:InventoryItem,,2020-01-13T06:37:07.000-08:00,2021-01-08T00:25:11.000-08:00
305,237,Padded Metal Folding Chair,Padded Folding Chair,Padded Metal Folding Chair,True,False,CHA00007,listAcct:InventoryItem,,2020-01-13T06:37:44.000-08:00,2021-01-08T00:25:12.000-08:00
306,238,Single Fold Wheelchair Ramp - 72x30,Single Fold Wheelchair Ramp - 72x30,Single Fold Wheelchair Ramp - 72x30,True,False,Single Fold Wheelchair Ramp - 72x30,listAcct:InventoryItem,,2020-01-13T06:38:05.000-08:00,2021-01-08T00:25:11.000-08:00
307,239,Three Way Folding Wheelchair Ramp - 60x30,Three Way Folding Wheelchair Ramp - 60x30,Three Way Folding Wheelchair Ramp - 60x30,True,False,Three Way Folding Wheelchair Ramp - 60x30,listAcct:InventoryItem,,2020-01-13T06:40:00.000-08:00,2021-01-08T00:25:12.000-08:00
308,240,Toothpaste - Cool Mint Gel,Toothpaste - Cool Mint Gel,Toothpaste - Cool Mint Gel,True,False,Toothpaste - Cool Mint Gel,listAcct:InventoryItem,,2020-01-13T06:40:59.000-08:00,2021-01-08T00:25:12.000-08:00
309,241,Toothpaste - Gel,Toothpaste - Gel,Toothpaste - Gel,True,False,Toothpaste - Gel,listAcct:InventoryItem,,2020-01-13T06:41:38.000-08:00,2021-01-08T00:25:12.000-08:00
310,242,Three Way Folding Wheelchair Ramp - 72x30,Three Way Folding Wheelchair Ramp - 72x30,Three Way Folding Wheelchair Ramp - 72x30,True,False,Three Way Folding Wheelchair Ramp - 72x30,listAcct:InventoryItem,,2020-01-13T06:42:12.000-08:00,2021-01-08T00:25:12.000-08:00
311,243,Toothpaste - Whitening Anticavity Gel,Toothpaste - Whitening Anticavity Gel,Toothpaste - Whitening Anticavity Gel,True,False,Toothpaste - Whitening Anticavity Gel,listAcct:InventoryItem,,2020-01-13T06:42:59.000-08:00,2021-01-08T00:25:11.000-08:00
312,244,Three Way Folding Wheelchair Ramp - 84x30,Three Way Folding Wheelchair Ramp - 84x30,Three Way Folding Wheelchair Ramp - 84x30,True,False,Three Way Folding Wheelchair Ramp - 84x30,listAcct:InventoryItem,,2020-01-13T06:43:52.000-08:00,2021-01-08T00:25:12.000-08:00
313,245,"Telescopic Wheelchair Ramp - 60""","Telescopic Wheelchair Ramp - 60""","Telescopic Wheelchair Ramp - 60""",True,False,"Telescopic Wheelchair Ramp - 60""",listAcct:InventoryItem,,2020-01-13T06:50:50.000-08:00,2021-01-08T00:25:12.000-08:00
314,246,"Telescopic Wheelchair Ramp - 72""","Telescopic Wheelchair Ramp - 72""","Telescopic Wheelchair Ramp - 72""",True,False,"Telescopic Wheelchair Ramp - 72""",listAcct:InventoryItem,,2020-01-13T06:52:51.000-08:00,2021-01-08T00:25:12.000-08:00
315,247,"Telescopic Wheelchair Ramp - 84""","Telescopic Wheelchair Ramp - 84""","Telescopic Wheelchair Ramp - 84""",True,False,"Telescopic Wheelchair Ramp - 84""",listAcct:InventoryItem,,2020-01-13T06:54:25.000-08:00,2021-01-08T00:25:11.000-08:00
316,248,Storage Cabinet Wood - Honey Oak,Storage Cabinet Wood - Honey Oak,Storage Cabinet Wood - Honey Oak,True,False,CAB00004,listAcct:InventoryItem,,2020-01-13T06:54:44.000-08:00,2021-01-08T00:25:11.000-08:00
317,249,Threshhold Wheelchair Ramp - 30x6,Threshhold Wheelchair Ramp - 30x6,Threshhold Wheelchair Ramp - 30x6,True,False,Threshhold Wheelchair Ramp - 30x6,listAcct:InventoryItem,,2020-01-13T06:56:16.000-08:00,2021-01-08T00:25:12.000-08:00
318,250,Storage Cabinet Steel - White,Storage Cabinet Steel - White,Storage Cabinet Steel - White,True,False,CAB00005,listAcct:InventoryItem,,2020-01-13T06:56:43.000-08:00,2021-01-08T00:25:12.000-08:00
319,251,Bookcase Wood - Maple,Bookcase Wood - Maple,Bookcase Wood - Maple,True,False,BKC00001,listAcct:InventoryItem,,2020-01-13T07:10:09.000-08:00,2021-01-08T00:25:11.000-08:00
320,252,Bankers Lamp,Bankers Lamp,Bankers Lamp,True,False,BLA00001,listAcct:InventoryItem,,2020-01-13T07:24:16.000-08:00,2020-03-01T20:38:51.000-08:00
321,253,Chrome Halogen Desk Lamp,Chrome Halogen Desk Lamp,Chrome Halogen Desk Lamp,True,False,LAM00002,listAcct:InventoryItem,,2020-01-13T07:27:38.000-08:00,2021-01-08T00:25:12.000-08:00
322,257,Quickcam,Quickcam,Quickcam,True,False,Quickcam,listAcct:InventoryItem,,2020-01-13T09:37:50.000-08:00,2021-01-08T00:25:12.000-08:00
323,258,Microsoft Multimedia Keyboard,Microsoft Multimedia Keyboard,Microsoft Multimedia Keyboard,True,False,Microsoft Multimedia Keyboard,listAcct:InventoryItem,,2020-01-13T09:40:27.000-08:00,2021-01-08T00:25:12.000-08:00
324,259,Air Port,Air Port,Air Port,True,False,Air Port,listAcct:InventoryItem,,2020-01-13T09:44:38.000-08:00,2021-01-08T00:25:12.000-08:00
325,260,Wireless G Notebook Adapter,Wireless G Notebook Adapter,Wireless G Notebook Adapter,True,False,Wireless G Notebook Adapter,listAcct:InventoryItem,,2020-01-13T09:47:11.000-08:00,2021-01-08T00:25:11.000-08:00
326,261,Kodak 50-Pack 16X 4.7GB DVD+R,Kodak 50-Pack 16X 4.7GB DVD+R,Kodak 50-Pack 16X 4.7GB DVD+R,True,False,Kodak 50-Pack 16X 4.7GB DVD+R,listAcct:InventoryItem,,2020-01-13T09:50:08.000-08:00,2021-01-08T00:25:11.000-08:00
327,262,"Vitamin A, 10,000 I.U., Softgels","Vitamin A, 10,000 I.U., Softgels","Vitamin A, 10,000 I.U., Softgels",True,False,"Vitamin A, 10,000 I.U., Softgels",listAcct:InventoryItem,,2020-01-13T10:15:00.000-08:00,2021-01-08T00:25:12.000-08:00
328,263,"Vitamin D 400, Tablets","Vitamin D 400, Tablets","Vitamin D 400, Tablets",True,False,"Vitamin D 400, Tablets",listAcct:InventoryItem,,2020-01-13T10:15:00.000-08:00,2021-01-08T00:25:12.000-08:00
329,264,Acuaflex Standard,Acuaflex Standard,Acuaflex Standard,True,False,Acuaflex Standard,listAcct:InventoryItem,,2020-01-13T10:19:04.000-08:00,2021-01-08T00:25:12.000-08:00
330,265,Acuaflex Superthin,Acuaflex Superthin,Acuaflex Superthin,True,False,Acuaflex Superthin,listAcct:InventoryItem,,2020-01-13T10:19:05.000-08:00,2021-01-08T00:25:11.000-08:00
331,266,Clear View,Clear View,Clear View,True,False,Clear View,listAcct:InventoryItem,,2020-01-13T10:19:05.000-08:00,2021-01-08T00:25:12.000-08:00
332,267,CSI Daily wear Clear,CSI Daily wear Clear,CSI Daily wear Clear,True,False,CSI Daily wear Clear,listAcct:InventoryItem,,2020-01-13T10:19:05.000-08:00,2021-01-08T00:25:12.000-08:00
333,268,CSI Daily wear Clear (MTO),CSI Daily wear Clear (MTO),CSI Daily wear Clear (MTO),True,False,CSI Daily wear Clear (MTO),listAcct:InventoryItem,,2020-01-13T10:19:05.000-08:00,2021-01-08T00:25:12.000-08:00
334,269,CSI Daily wear Visitint,CSI Daily wear Visitint,CSI Daily wear Visitint,True,False,CSI Daily wear Visitint,listAcct:InventoryItem,,2020-01-13T10:19:05.000-08:00,2021-01-08T00:25:12.000-08:00
335,270,CSI Flex wear,CSI Flex wear,CSI Flex wear,True,False,CSI Flex wear,listAcct:InventoryItem,,2020-01-13T10:19:06.000-08:00,2021-01-08T00:25:12.000-08:00
336,272,CSI Toric,CSI Toric,CSI Toric,True,False,CSI Toric,listAcct:InventoryItem,,2020-01-13T10:19:06.000-08:00,2021-01-08T00:25:11.000-08:00
337,273,CSI Toric (MTO),CSI Toric (MTO),CSI Toric (MTO),True,False,CSI Toric (MTO),listAcct:InventoryItem,,2020-01-13T10:19:06.000-08:00,2021-01-08T00:25:12.000-08:00
338,274,Dura Soft 2 Light Eyes,Dura Soft 2 Light Eyes,Dura Soft 2 Light Eyes,True,False,Dura Soft 2 Light Eyes,listAcct:InventoryItem,,2020-01-13T10:19:06.000-08:00,2021-01-08T00:25:11.000-08:00
339,275,Dura Soft 2 Clear,Dura Soft 2 Clear,Dura Soft 2 Clear,True,False,Dura Soft 2 Clear,listAcct:InventoryItem,,2020-01-13T10:19:06.000-08:00,2021-01-08T00:25:12.000-08:00
340,276,Dura Soft 2 Clear (MTO),Dura Soft 2 Clear (MTO),Dura Soft 2 Clear (MTO),True,False,Dura Soft 2 Clear (MTO),listAcct:InventoryItem,,2020-01-13T10:19:07.000-08:00,2021-01-08T00:25:12.000-08:00
341,277,Dura Soft 2 Colorblends,Dura Soft 2 Colorblends,Dura Soft 2 Colorblends,True,False,Dura Soft 2 Colorblends,listAcct:InventoryItem,,2020-01-13T10:19:07.000-08:00,2021-01-08T00:25:11.000-08:00
342,278,Dura Soft 2 Opaque Colors,Dura Soft 2 Opaque Colors,Dura Soft 2 Opaque Colors,True,False,Dura Soft 2 Opaque Colors,listAcct:InventoryItem,,2020-01-13T10:19:07.000-08:00,2021-01-08T00:25:11.000-08:00
343,279,Durasoft 2 liteTint,Durasoft 2 liteTint,Durasoft 2 liteTint,True,False,Durasoft 2 liteTint,listAcct:InventoryItem,,2020-01-13T10:19:07.000-08:00,2021-01-08T00:25:12.000-08:00
344,280,Durasoft 2 liteTint (MTO),Durasoft 2 liteTint (MTO),Durasoft 2 liteTint (MTO),True,False,Durasoft 2 liteTint (MTO),listAcct:InventoryItem,,2020-01-13T10:19:07.000-08:00,2021-01-08T00:25:12.000-08:00
345,281,Durasoft 2 Optifit light Eyes,Durasoft 2 Optifit light Eyes,Durasoft 2 Optifit light Eyes,True,False,Durasoft 2 Optifit light Eyes,listAcct:InventoryItem,,2020-01-13T10:19:07.000-08:00,2021-01-08T00:25:12.000-08:00
346,282,Durasoft 2 Optifit Toric (Custom),Durasoft 2 Optifit Toric (Custom),Durasoft 2 Optifit Toric (Custom),True,False,Durasoft 2 Optifit Toric (Custom),listAcct:InventoryItem,,2020-01-13T10:19:08.000-08:00,2021-01-08T00:25:11.000-08:00
347,283,Durasoft 2 Optifit Toric (Std),Durasoft 2 Optifit Toric (Std),Durasoft 2 Optifit Toric (Std),True,False,Durasoft 2 Optifit Toric (Std),listAcct:InventoryItem,,2020-01-13T10:19:08.000-08:00,2021-01-08T00:25:11.000-08:00
348,284,Durasoft 2 Optifit Toric colors,Durasoft 2 Optifit Toric colors,Durasoft 2 Optifit Toric colors,True,False,Durasoft 2 Optifit Toric colors,listAcct:InventoryItem,,2020-01-13T10:19:08.000-08:00,2021-01-08T00:25:11.000-08:00
349,285,Durasoft 3 Clear,Durasoft 3 Clear,Durasoft 3 Clear,True,False,Durasoft 3 Clear,listAcct:InventoryItem,,2020-01-13T10:19:08.000-08:00,2021-01-08T00:25:12.000-08:00
350,286,Durasoft 3 Clear (MTO),Durasoft 3 Clear (MTO),Durasoft 3 Clear (MTO),True,False,Durasoft 3 Clear (MTO),listAcct:InventoryItem,,2020-01-13T10:19:08.000-08:00,2021-01-08T00:25:12.000-08:00
351,287,Durasoft 3 Color Blends,Durasoft 3 Color Blends,Durasoft 3 Color Blends,True,False,Durasoft 3 Color Blends,listAcct:InventoryItem,,2020-01-13T10:19:08.000-08:00,2021-01-08T00:25:11.000-08:00
352,290,B&L Two Week (6lens/Box),B&L Two Week (6lens/Box),B&L Two Week (6lens/Box),True,False,B&L Two Week (6lens/Box),listAcct:InventoryItem,,2020-01-13T10:19:09.000-08:00,2021-01-08T00:25:12.000-08:00
353,291,Medallist (4 Lens/Box),Medallist (4 Lens/Box),Medallist (4 Lens/Box),True,False,Medallist (4 Lens/Box),listAcct:InventoryItem,,2020-01-13T10:19:09.000-08:00,2021-01-08T00:25:12.000-08:00
354,292,Optima 38 Natural Tint,Optima 38 Natural Tint,Optima 38 Natural Tint,True,False,Optima 38 Natural Tint,listAcct:InventoryItem,,2020-01-13T10:19:10.000-08:00,2021-01-08T00:25:12.000-08:00
355,293,Optima 38 DW,Optima 38 DW,Optima 38 DW,True,False,Optima 38 DW,listAcct:InventoryItem,,2020-01-13T10:19:10.000-08:00,2021-01-08T00:25:11.000-08:00
356,294,Optima 38 SP (2 lens/box),Optima 38 SP (2 lens/box),Optima 38 SP (2 lens/box),True,False,Optima 38 SP (2 lens/box),listAcct:InventoryItem,,2020-01-13T10:19:10.000-08:00,2021-01-08T00:25:12.000-08:00
357,295,Optima FW(seeQuence II) 6 Lens/Box,Optima FW(seeQuence II) 6 Lens/Box,Optima FW(seeQuence II) 6 Lens/Box,True,False,Optima FW(seeQuence II) 6 Lens/Box,listAcct:InventoryItem,,2020-01-13T10:19:10.000-08:00,2021-01-08T00:25:12.000-08:00
358,296,Optima Toric,Optima Toric,Optima Toric,True,False,Optima Toric,listAcct:InventoryItem,,2020-01-13T10:19:10.000-08:00,2021-01-08T00:25:12.000-08:00
359,297,Optima toric (2 Pack),Optima toric (2 Pack),Optima toric (2 Pack),True,False,Optima toric (2 Pack),listAcct:InventoryItem,,2020-01-13T10:19:11.000-08:00,2021-01-08T00:25:12.000-08:00
360,298,Soflens 66 (6lens/Box),Soflens 66 (6lens/Box),Soflens 66 (6lens/Box),True,False,Soflens 66 (6lens/Box),listAcct:InventoryItem,,2020-01-13T10:19:11.000-08:00,2021-01-08T00:25:12.000-08:00
361,299,Soflens 66 Toric(6 Lens/Box),Soflens 66 Toric(6 Lens/Box),Soflens 66 Toric(6 Lens/Box),True,False,Soflens 66 Toric(6 Lens/Box),listAcct:InventoryItem,,2020-01-13T10:19:11.000-08:00,2021-01-08T00:25:11.000-08:00
362,300,Soflens Multifocal(6Lens/Box),Soflens Multifocal(6Lens/Box),Soflens Multifocal(6Lens/Box),True,False,Soflens Multifocal(6Lens/Box),listAcct:InventoryItem,,2020-01-13T10:19:11.000-08:00,2021-01-08T00:25:12.000-08:00
363,301,Soflens one Day(90 Lens/Box),Soflens one Day(90 Lens/Box),Soflens one Day(90 Lens/Box),True,False,Soflens one Day(90 Lens/Box),listAcct:InventoryItem,,2020-01-13T10:19:11.000-08:00,2021-01-08T00:25:12.000-08:00
364,302,CibaSoft SoftColors,CibaSoft SoftColors,CibaSoft SoftColors,True,False,CibaSoft SoftColors,listAcct:InventoryItem,,2020-01-13T10:19:11.000-08:00,2021-01-08T00:25:12.000-08:00
